1719529511902086293,46
1719529512554244723,184
1719529513775789960,184
1719529513785646946,184
1719529513795019459,184
1719529513803980747,184
1719529513812658169,184
1719529513821336774,184
1719529513830979299,184
1719529513843042039,184
1719529513854536148,184
1719529513864299119,184
1719529514011441622,184
1719529514037024868,184
1719529514054185058,184
1719529514067544607,184
1719529514079070204,184
1719529514088219297,184
1719529514106085042,184
1719529514124637336,184
1719529514138567180,184
1719529514150903675,184
1719529514162145276,184
1719529514172528364,184
1719529514182875933,184
1719529514193085264,184
1719529514202256084,184
1719529514212451592,184
1719529514221527534,184
1719529514231141419,184
1719529514240516204,184
1719529514250050955,184
1719529514259425100,184
1719529514268853868,184
1719529514278257773,184
1719529514287707020,184
1719529514297051630,184
1719529514306448175,184
1719529514315810992,184
1719529514325229905,184
1719529514334606834,184
1719529514344032114,184
1719529514353411635,184
1719529514362828308,184
1719529514372206005,184
1719529514381643925,184
1719529514391093045,184
1719529514400539669,184
1719529514409762232,184
1719529514418695105,184
1719529514427653257,184
1719529514436601329,184
1719529514445175136,184
1719529514453808046,184
1719529514462381245,184
1719529514470943436,184
1719529514478989475,184
1719529514486323879,184
1719529514493679530,184
1719529514500930927,184
1719529514508168981,184
1719529514515239069,184
1719529514522645951,184
1719529514529607305,184
1719529514536774960,184
1719529514543991894,184
1719529514551139005,184
1719529514558614078,184
1719529514565990433,184
1719529514573320325,184
1719529514580653033,184
1719529514588039819,184
1719529514595570284,184
1719529514603006382,184
1719529514610515407,184
1719529514618065455,184
1719529514625963785,184
1719529514633059633,184
1719529514640655664,184
1719529514648412716,184
1719529514658692862,184
1719529514669453192,184
1719529514680810695,184
1719529514692670142,184
1719529514703146989,184
1719529514713506685,184
1719529514725265238,184
1719529514737105997,184
1719529514747337056,184
1719529514758508099,184
1719529514770136702,184
1719529514782022708,184
1719529514792089002,184
1719529514802607896,184
1719529514815072196,184
1719529514825264088,184
1719529514836226910,184
1719529514847345409,184
1719529514859906925,184
1719529514870139519,184
1719529514884154802,184
1719529514894820381,184
1719529514904586903,184
1719529514914586126,184
1719529514925286265,184
1719529514937163951,184
1719529514948413009,184
1719529514958534693,184
1719529514969461452,184
1719529514980298357,184
1719529514992125900,184
1719529515003147185,184
1719529515014902154,184
1719529515025914159,184
1719529515036726487,184
1719529515047256581,184
1719529515059618963,184
1719529515069748327,184
1719529515081387777,184
1719529515091488310,184
1719529515102679480,184
1719529515114588622,184
1719529515125548436,184
1719529515139092750,184
1719529515149513405,184
1719529515159938316,184
1719529515169637127,184
1719529515180846345,184
1719529515192357798,184
1719529515203429130,184
1719529515213447776,184
1719529515225515891,184
1719529515237201037,184
1719529515248166131,184
1719529515258989563,184
1719529515269819107,184
1719529515281054852,184
1719529515292262502,184
1719529515302740500,184
1719529515314077332,184
1719529515326026825,184
1719529515336203196,184
1719529515349611289,184
1719529515359183062,184
1719529515370393432,184
1719529515381180289,184
1719529515391644687,184
1719529515404036317,184
1719529515415111937,184
1719529515425374451,184
1719529515437290408,184
1719529515448083057,184
1719529515458392226,184
1719529515470627859,184
1719529515480723047,184
1719529515491845770,184
1719529515502818704,184
1719529515514951970,184
1719529515525762635,184
1719529515536315800,184
1719529515547648087,184
1719529515559239666,184
1719529515569936125,184
1719529515581346619,184
1719529515592117604,184
1719529515603147657,184
1719529515615125246,184
1719529515626971285,184
1719529515636940108,184
1719529515647727925,184
1719529515659919398,184
1719529515670092921,184
1719529515681918672,184
1719529515692928405,184
1719529515704032473,184
1719529515714053071,184
1719529515725656906,184
1719529515737204902,184
1719529515748555493,184
1719529515759157201,184
1719529515770363635,184
1719529515781844336,184
1719529515791931205,184
1719529515803833307,184
1719529515815232345,184
1719529515829799138,184
1719529515839852855,184
1719529515849740944,184
1719529515859971842,184
1719529515870522703,184
1719529515882698112,184
1719529515892766869,184
1719529515903845561,184
1719529515914205833,184
1719529515924914292,184
1719529515937125956,184
1719529515948718016,184
1719529515958533977,184
1719529515969247107,184
1719529515981413973,184
1719529515992378587,184
1719529516002898056,184
1719529516015054713,184
1719529516026462103,184
1719529516036827815,184
1719529516047694190,184
1719529516059242282,184
1719529516070462379,184
1719529516081645101,184
1719529516091512709,184
1719529516104033648,184
1719529516116501757,184
1719529516127347588,184
1719529516137513303,184
1719529516149174417,184
1719529516159583488,184
1719529516169528727,184
1719529516181719976,184
1719529516192692237,184
